feature_name,origin
ASAP1-IT,Alias symbols
KIAA0400,Alias symbols
SHAG1,Alias symbols
CENTB3,Alias symbols
FLJ20199,Alias symbols
UPLC1,Alias symbols
CENTB6,Alias symbols
ASAR1-187,Alias symbols
ASAR6,Alias symbols
ASAR6-141,Alias symbols
ASAR8-2.7,Alias symbols
ASAR9-23,Alias symbols
ASAR9-24,Alias symbols
ASAR9-30,Alias symbols
ASAR15,Alias symbols
ASB-1,Alias symbols
ASB-2,Alias symbols
ASB-3,Alias symbols
ASB-4,Alias symbols
MGC5540,Alias symbols
FLJ21255,Alias symbols
DKFZP564L0862,Alias symbols
MGC4954,Alias symbols
FLJ20636,Alias symbols
DKFZp779E2460,Alias symbols
FLJ39577,Alias symbols
FLJ13134,Alias symbols
MGC19879,Alias symbols
DKFZp313L0121,Alias symbols
FLJ43370,Alias symbols
FLJ30165,Alias symbols
DKFZp762C2414,Alias symbols
CGI-18,Alias symbols
ASC1p50,Alias symbols
Em:AC022392.3,Alias symbols
p50,Alias symbols
ASC1p100,Alias symbols
FLJ21588,Alias symbols
DKFZp586O0223,Alias symbols
RNAH,Alias symbols
ASC1p200,Alias symbols
dJ121G13.4,Alias symbols
dJ467N11.1,Alias symbols
ASH1,Alias symbols
HASH1,Alias symbols
bHLHa46,Alias symbols
ASH2,Alias symbols
HASH2,Alias symbols
bHLHa45,Alias symbols
bHLHa42,Alias symbols
HASH3,Alias symbols
Sgn1,Alias symbols
HASH4,Alias symbols
bHLHa44,Alias symbols
bHLHa47,Alias symbols
ASH-5,Alias symbols
AmeloD,Alias symbols
DKFZP547E2110,Alias symbols
CIA,Alias symbols
FLJ10604,Alias symbols
CLEC4H1,Alias symbols
CLEC4H2,Alias symbols
huASH1,Alias symbols
ASH1L1,Alias symbols
KMT2H,Alias symbols
APPLE,Alias symbols
ASH2L2,Alias symbols
Bre2,Alias symbols
BNaC2,Alias symbols
hBNaC2,Alias symbols
ASIC2a,Alias symbols
BNC1,Alias symbols
BNaC1,Alias symbols
hBNaC1,Alias symbols
MDEG,Alias symbols
TNaC1,Alias symbols
DRASIC,Alias symbols
BNAC4,Alias symbols
INAC,Alias symbols
HINAC,Alias symbols
ASAL,Alias symbols
ENST00000418954,Alias symbols
ASMER-1,Alias symbols
ASMER-2,Alias symbols
CATG00000111229.1,Alias symbols
HIOMT,Alias symbols
ASMTY,Alias symbols
HIOMTY,Alias symbols
FLJ13330,Alias symbols
NS3TP1,Alias symbols
FLJ20752,Alias symbols
NBLA00058,Alias symbols
ACY2,Alias symbols
LysoLP,Alias symbols
hASNase1,Alias symbols
CASQ2BP1,Alias symbols
BAH,Alias symbols
JCTN,Alias symbols
HAAH,Alias symbols
FLJ39838,Alias symbols
Calmbp1,Alias symbols
FLJ10517,Alias symbols
FLJ10549,Alias symbols
FLJ20129,Alias symbols
SLRR1C,Alias symbols
PLAP-1,Alias symbols
Taps,Alias symbols
SASPase,Alias symbols
FLJ25084,Alias symbols
ASPS,Alias symbols
ASPL,Alias symbols
UBXD9,Alias symbols
UBXN9,Alias symbols
TUG,Alias symbols
FLJ22316,Alias symbols
ALP1,Alias symbols
ALP,Alias symbols
CTLN1,Alias symbols
TCAG_1641141,Alias symbols
HT001,Alias symbols
ovastacin,Alias symbols
SAS1B,Alias symbols
KIAA0634,Alias symbols
KIAA0978,Alias symbols
ASXH2,Alias symbols
FLJ10898,Alias symbols
KIAA1685,Alias symbols
Orf3,Alias symbols
GASZ,Alias symbols
CT1.19,Alias symbols
FLJ14600,Alias symbols
Msp1,Alias symbols
PRO2000,Alias symbols
DKFZp667N1320,Alias symbols
MGC5254,Alias symbols
MGC29843,Alias symbols
CT137,Alias symbols
ANCCA,Alias symbols
KIAA1240,Alias symbols
FLJ10709,Alias symbols
TOB3,Alias symbols
KIAA1273,Alias symbols
FLJ34599,Alias symbols
FLJ12735,Alias symbols
FRAG1,Alias symbols
ELG1,Alias symbols
FLJ13158,Alias symbols
Em:AB023049.7,Alias symbols
MEC17,Alias symbols
BNIP-H,Alias symbols
ENST00000437593,Alias symbols
TREB36,Alias symbols
TREB7,Alias symbols
CRE-BP1,Alias symbols
HB16,Alias symbols
TAXREB67,Alias symbols
CREB-2,Alias symbols
TAXREB67P,Alias symbols
ATF6A,Alias symbols
ATP6alpha,Alias symbols
G13,Alias symbols
ATF6beta,Alias symbols
ATFA,Alias symbols
FLJ10688,Alias symbols
p621,Alias symbols
ATF7IP1,Alias symbols
MCAF1,Alias symbols
MCAF,Alias symbols
FLJ12668,Alias symbols
MCAF2,Alias symbols
KIAA0404,Alias symbols
BLTP4A,Alias symbols
FLJ10242,Alias symbols
BLTP4B,Alias symbols
PC3-96,Alias symbols
FLJ22125,Alias symbols
MGC15201,Alias symbols
DKFZp564M1178,Alias symbols
dJ54G6.1,Alias symbols
Apg4B,Alias symbols
KIAA0943,Alias symbols
DKFZp586D1822,Alias symbols
AUTL1,Alias symbols
FLJ14867,Alias symbols
AUTL3,Alias symbols
APG4-D,Alias symbols
APG5,Alias symbols
hAPG5,Alias symbols
GSA7,Alias symbols
DKFZp434N0735,Alias symbols
FLJ22169,Alias symbols
FLJ14885,Alias symbols
APG9L2,Alias symbols
SONE,Alias symbols
DKFZP586I0418,Alias symbols
FLJ13954,Alias symbols
APG12,Alias symbols
ATG14L,Alias symbols
WDR30,Alias symbols
FLJ10035,Alias symbols
ATG16A,Alias symbols
FLJ00012,Alias symbols
WDR80,Alias symbols
ATG16B,Alias symbols
FLJ11773,Alias symbols
PURH,Alias symbols
AICARFT,Alias symbols
IMPCHASE,Alias symbols
AD-FSP,Alias symbols
atlastin2,Alias symbols
DKFZP564J0863,Alias symbols
TEL1,Alias symbols
TELO1,Alias symbols
ASCIZ,Alias symbols
KIAA0431,Alias symbols
ZNF822,Alias symbols
B37,Alias symbols
HATH1,Alias symbols
MATH-1,Alias symbols
Math1,Alias symbols
bHLHa14,Alias symbols
Math5,Alias symbols
bHLHa13,Alias symbols
HATH6,Alias symbols
FLJ14708,Alias symbols
bHLHa21,Alias symbols
FLJ10980,Alias symbols
FLJ11560,Alias symbols
bA182N22.6,Alias symbols
HAH1,Alias symbols
MGC16179,Alias symbols
FHM2,Alias symbols
AMOG,Alias symbols
FLJ29027,Alias symbols
CD298,Alias symbols
SERCA1,Alias symbols
SERCA2,Alias symbols
SERCA3,Alias symbols
PMCA1,Alias symbols
PMCA2,Alias symbols
PMCA3,Alias symbols
CFAP39,Alias symbols
PMCA4,Alias symbols
KIAA1347,Alias symbols
ATP2C1A,Alias symbols
PMR1,Alias symbols
SPCA1,Alias symbols
KIAA0703,Alias symbols
SPCA2,Alias symbols
RP11-517C16.2-001,Alias symbols
RP11-517C16.2,Alias symbols
ATP6A,Alias symbols
ATP6B,Alias symbols
ATP5A,Alias symbols
hATP1,Alias symbols
OMR,Alias symbols
ORM,Alias symbols
ATPMBL1,Alias symbols
ATPI,Alias symbols
IP,Alias symbols
ATPIP,Alias symbols
MGC1167,Alias symbols
MGC8898,Alias symbols
ATP5JL,Alias symbols
bA249L21.4,Alias symbols
bA159H20.5,Alias symbols
ATP5JG,Alias symbols
dJ222E13.5,Alias symbols
ATPE5KP1,Alias symbols
MP68,Alias symbols
MLQ,Alias symbols
6.8PL,Alias symbols
MGC14697,Alias symbols
bA792D24.4,Alias symbols
DAPIT,Alias symbols
AGP,Alias symbols
ATPQ,Alias symbols
ATP5JD,Alias symbols
HsT18164,Alias symbols
CF6,Alias symbols
OSCP,Alias symbols
ATPO,Alias symbols
ORF,Alias symbols
XAP-3,Alias symbols
VATPS1,Alias symbols
16A,Alias symbols
Ac45,Alias symbols
XAP3,Alias symbols
CF2,Alias symbols
M8-9,Alias symbols
APT6M8-9,Alias symbols
ATP6M8-9,Alias symbols
PRR,Alias symbols
RENR,Alias symbols
Vma1,Alias symbols
VA68,Alias symbols
VATB,Alias symbols
RTA1B,Alias symbols
Vma2,Alias symbols
HO57,Alias symbols
VATC,Alias symbols
Vma5,Alias symbols
VMA5,Alias symbols
ATP6C2,Alias symbols
VATD,Alias symbols
VMA8,Alias symbols
P31,Alias symbols
Vma4,Alias symbols
ATP6E2,Alias symbols
MGC9341,Alias symbols
VMA4,Alias symbols
ATP6E1,Alias symbols
ATP6S14,Alias symbols
VATF,Alias symbols
Vma7,Alias symbols
ATP6GL,Alias symbols
Vma10,Alias symbols
ATP6G,Alias symbols
DKFZp547P234,Alias symbols
NG38,Alias symbols
Em:AC004181.3,Alias symbols
ATP6G3,Alias symbols
CGI-11,Alias symbols
SFD,Alias symbols
VMA13,Alias symbols
SFDalpha,Alias symbols
SFDbeta,Alias symbols
a1,Alias symbols
Vph1,Alias symbols
Stv1,Alias symbols
TJ6,Alias symbols
a2,Alias symbols
TJ6s,Alias symbols
TJ6M,Alias symbols
ATP6a2,Alias symbols
J6B7,Alias symbols
ATP6N1D,Alias symbols
a2V,Alias symbols
RTF,Alias symbols
RDRTA2,Alias symbols
VPP2,Alias symbols
RTADR,Alias symbols
a4,Alias symbols
VMA16,Alias symbols
HATPL,Alias symbols
VATL,Alias symbols
Vma3,Alias symbols
ATP6DV,Alias symbols
VATX,Alias symbols
VPATPD,Alias symbols
P39,Alias symbols
Vma6,Alias symbols
FLJ38708,Alias symbols
VMA6,Alias symbols
M9.2,Alias symbols
ATPIA,Alias symbols
ATPIB,Alias symbols
ML-1,Alias symbols
ATPIC,Alias symbols
PFIC,Alias symbols
RP11-35G9.3,Alias symbols
ATPID,Alias symbols
KIAA1137,Alias symbols
ATPIK,Alias symbols
ATPIM,Alias symbols
KIAA1939,Alias symbols
FetA,Alias symbols
KIAA0611,Alias symbols
ATPIIA,Alias symbols
ATPIIB,Alias symbols
ATPVA,Alias symbols
ATPVC,Alias symbols
KIAA0566,Alias symbols
ATPVB,Alias symbols
KIAA0715,Alias symbols
FLJ21477,Alias symbols
ATPVD,Alias symbols
KIAA1487,Alias symbols
ATPIH,Alias symbols
ATPIS,Alias symbols
KIAA1021,Alias symbols
FLJ26443,Alias symbols
SMABLO1,Alias symbols
ATPIF,Alias symbols
ATPIR,Alias symbols
KIAA0956,Alias symbols
ATPIG,Alias symbols
ATPIQ,Alias symbols
HK,Alias symbols
H-K-ATPase,Alias symbols
KIAA1825,Alias symbols
FLJ31858,Alias symbols
CGI-152,Alias symbols
HSA9947,Alias symbols
CLN12,Alias symbols
AFURS1,Alias symbols
DKFZp761I1011,Alias symbols
FLJ37958,Alias symbols
FLJ16025,Alias symbols
KUB3,Alias symbols
FLJ22351,Alias symbols
Atp11p,Alias symbols
ATP11,Alias symbols
Atp12p,Alias symbols
ATP12,Alias symbols
LP3663,Alias symbols
MGC29736,Alias symbols
JS-2,Alias symbols
FRP1,Alias symbols
SCKL,Alias symbols
SCKL1,Alias symbols
MEC1,Alias symbols
HSPC013,Alias symbols
p18,Alias symbols
APR3,Alias symbols
FLJ12343,Alias symbols
MGC20625,Alias symbols
MGC21482,Alias symbols
MGC26740,Alias symbols
DPPT-L,Alias symbols
MGCA,Alias symbols
KIAA0534,Alias symbols
FLJ45344,Alias symbols
XH2,Alias symbols
XNP,Alias symbols
D6S504E,Alias symbols
ATX1,Alias symbols
AL137003.1,Alias symbols
BOAT1,Alias symbols
ATX2,Alias symbols
A2lp,Alias symbols
A2D,Alias symbols
ATX3,Alias symbols
JOS,Alias symbols
MJDL,Alias symbols
OPCA3,Alias symbols
ADCAII,Alias symbols
SGF73,Alias symbols
KIAA1218,Alias symbols
MGC33190,Alias symbols
MGC46534,Alias symbols
FLJ00381,Alias symbols
DKFZp761G2113,Alias symbols
lnc-SCA7,Alias symbols
NCRNA00003,Alias symbols
E46L,Alias symbols
FLJ37990,Alias symbols
ATX10,Alias symbols
MGC2603,Alias symbols
AIBp,Alias symbols
BTAK,Alias symbols
AurA,Alias symbols
STK7,Alias symbols
ARK1,Alias symbols
PPP1R47,Alias symbols
AIK,Alias symbols
AKIP,Alias symbols
AIP,Alias symbols
FLJ20608,Alias symbols
mS38,Alias symbols
AurAps1,Alias symbols
STK6LP,Alias symbols
Aik2,Alias symbols
IPL1,Alias symbols
AurB,Alias symbols
AIM-1,Alias symbols
ARK2,Alias symbols
STK5,Alias symbols
PPP1R48,Alias symbols
AurBps1,Alias symbols
AurC,Alias symbols
ARK3,Alias symbols
KIAA0442,Alias symbols
FBRSL2,Alias symbols
PDCD12,Alias symbols
p92,Alias symbols
FLJ12386,Alias symbols
ADVIL,Alias symbols
DOC6,Alias symbols
ADH,Alias symbols
VIP32,Alias symbols
PP5395,Alias symbols
VIT32,Alias symbols
V1bR,Alias symbols
VPR3,Alias symbols
V2R,Alias symbols
MFAT,Alias symbols
FLJ32940,Alias symbols
PPP1R49,Alias symbols
MGC126582,Alias symbols
DKFZp781B0869,Alias symbols
UFO,Alias symbols
JTK11,Alias symbols
Tyro7,Alias symbols
ARK,Alias symbols
ZA2G,Alias symbols
ZAG,Alias symbols
FLJ21939,Alias symbols
AZ2,Alias symbols
OAZI,Alias symbols
ODC1L,Alias symbols
ODC-p,Alias symbols
KIAA1945,Alias symbols
ODCp,Alias symbols
AZU,Alias symbols
CAP37,Alias symbols
AZAMP,Alias symbols
HBP,Alias symbols
NAZC,Alias symbols
HUMAZUR,Alias symbols
beta3Gal-T3,Alias symbols
galT3,Alias symbols
GLOB,Alias symbols
B3GALANT1,Alias symbols
MGC39558,Alias symbols
beta3Gal-T1,Alias symbols
beta3Gal-T2,Alias symbols
beta3Gal-T4,Alias symbols
GalT4,Alias symbols
beta3Gal-T5,Alias symbols
B3GalT-V,Alias symbols
GLCT5,Alias symbols
B3T5,Alias symbols
beta3GalT6,Alias symbols
GlcAT-P,Alias symbols
LOC283177,Alias symbols
AP004608.1,Alias symbols
GlcAT-S,Alias symbols
GlcAT-I,Alias symbols
PSIGLCAT-I,Alias symbols
B3GTL,Alias symbols
B3Glc-T,Alias symbols
B3GNT-2,Alias symbols
BETA3GNT,Alias symbols
B3GN-T2,Alias symbols
B3GN-T1,Alias symbols
B3GN-T3,Alias symbols
beta3Gn-T3,Alias symbols
HP10328,Alias symbols
B3GNT-3,Alias symbols
B3GN-T4,Alias symbols
beta3Gn-T4,Alias symbols
B3GN-T5,Alias symbols
beta3Gn-T5,Alias symbols
B3Gn-T6,Alias symbols
beta3GnT7,Alias symbols
BGALT15,Alias symbols
beta3Gn-T8,Alias symbols
MGC4655,Alias symbols
B3GNT8,Alias symbols
beta1-4GalNAc-T,Alias symbols
Sda,Alias symbols
Cad,Alias symbols
B4GalNac-T3,Alias symbols
FLJ16224,Alias symbols
FLJ40362,Alias symbols
FLJ25045,Alias symbols
NGalNAc-T1,Alias symbols
beta4Gal-T1,Alias symbols
beta4Gal-T2,Alias symbols
beta4Gal-T3,Alias symbols
beta4Gal-T4,Alias symbols
beta4GalT-V,Alias symbols
beta4GalT-VI,Alias symbols
XGALT-1,Alias symbols
beta4Gal-T7,Alias symbols
IGnT,Alias symbols
iGAT,Alias symbols
BETA3GNTI,Alias symbols
B9,Alias symbols
EPPB9,Alias symbols
MKS9,Alias symbols
MKSR-1,Alias symbols
MGC4093,Alias symbols
MKS10,Alias symbols
MKSR-2,Alias symbols
lncFZD6,Alias symbols
FZD6-DT,Alias symbols
MGC39526,Alias symbols
BAT,Alias symbols
BACAT,Alias symbols
FLJ20571,Alias symbols
HSPC142,Alias symbols
NBA1,Alias symbols
MERIT40,Alias symbols
BRCC45,Alias symbols
BRCC4,Alias symbols
MGC49942,Alias symbols
BAP18,Alias symbols
HEPIS,Alias symbols
FJ573250,Alias symbols
NCRNA00177,Alias symbols
BACE1-AS1,Alias symbols
CEAP1,Alias symbols
DRAP,Alias symbols
ALP56,Alias symbols
PRED43,Alias symbols
BACH-1,Alias symbols
BTBD24,Alias symbols
BTBD25,Alias symbols
BCL2L8,Alias symbols
BBC2,Alias symbols
SODD,Alias symbols
G3,Alias symbols
D6S52E,Alias symbols
Scythe,Alias symbols
CT2.1,Alias symbols
BAGE1,Alias symbols
CT2.2,Alias symbols
CT2.3,Alias symbols
CT2.4,Alias symbols
KIAA1447,Alias symbols
BAHD2,Alias symbols
KIAA0945,Alias symbols
BAP2,Alias symbols
IRSp53,Alias symbols
WAML,Alias symbols
lnc-BAIAP2,Alias symbols
IRTKS,Alias symbols
FLJ22582,Alias symbols
pinkbar,Alias symbols
BAP3,Alias symbols
KIAA0734,Alias symbols
BCL2L7,Alias symbols
BAK,Alias symbols
BAK2,Alias symbols
BAK3,Alias symbols
BAK3P,Alias symbols
BALR-6,Alias symbols
NMA,Alias symbols
LINC00586,Alias symbols
BAF,Alias symbols
BCRP1,Alias symbols
D14S1460,Alias symbols
D14S1460E,Alias symbols
BCRG1,Alias symbols
bA122K13.8,Alias symbols
dJ803K15.1,Alias symbols
BAF-L,Alias symbols
BAFL,Alias symbols
BAF2,Alias symbols
BANK,Alias symbols
FLJ20706,Alias symbols
SMARBP1,Alias symbols
SMAR1,Alias symbols
FLJ20538,Alias symbols
DKFZp761H172,Alias symbols
FLJ10177,Alias symbols
BEND1,Alias symbols
hucep-6,Alias symbols
KIAA0272,Alias symbols
UCHL2,Alias symbols
NAP-22,Alias symbols
NAP22,Alias symbols
CAP23,Alias symbols
CAP-23,Alias symbols
LOC285696,Alias symbols
B-ATF,Alias symbols
SFA-2,Alias symbols
BATF1,Alias symbols
MGC20410,Alias symbols
SARI,Alias symbols
JUNDM1,Alias symbols
SNFT,Alias symbols
JDP1,Alias symbols
BCL2L4,Alias symbols
hACF1,Alias symbols
ACF1,Alias symbols
WALp1,Alias symbols
WCRF180,Alias symbols
WSTF,Alias symbols
KIAA0314,Alias symbols
TIP5,Alias symbols
WALp3,Alias symbols
WALp4,Alias symbols
lnc-BAZ2B,Alias symbols
JFY1,Alias symbols
PUMA,Alias symbols
bA348N5.3,Alias symbols
BBIP10,Alias symbols
BBS18,Alias symbols
EST00098,Alias symbols
FLJ12823,Alias symbols
MGC4639,Alias symbols
FBB10,Alias symbols
gamma-BBH,Alias symbols
G-BBH,Alias symbols
BBH,Alias symbols
FLJ23590,Alias symbols
DKFZp762I194,Alias symbols
FLJ10715,Alias symbols
BBS2L1,Alias symbols
B1,Alias symbols
PTHB1,Alias symbols
FLJ23560,Alias symbols
FLJ35630,Alias symbols
FLJ41559,Alias symbols
MDS001,Alias symbols
HSPC339,Alias symbols
HBP2,Alias symbols
CD239,Alias symbols
B-CAM,Alias symbols
F8/G253,Alias symbols
BEHAB,Alias symbols
MGC13038,Alias symbols
CSPG7,Alias symbols
RP11-284F21.9,Alias symbols
ENST869,Alias symbols
AL590666.2,Alias symbols
BAP29,Alias symbols
DKFZp686M2086,Alias symbols
DXS1357E,Alias symbols
BAP31,Alias symbols
6C6-Ag,Alias symbols
CDM,Alias symbols
TCONS_l2_00010135,Alias symbols
TCONS_l2_00009689,Alias symbols
P130Cas,Alias symbols
Crkas,Alias symbols
CAS,Alias symbols
CASS1,Alias symbols
NSP2,Alias symbols
SH2D3B,Alias symbols
AND-34,Alias symbols
MIG7,Alias symbols
TP53LC19,Alias symbols
NABC1,Alias symbols
AIBC1,Alias symbols
PMES-2,Alias symbols
DAM1,Alias symbols
SPF27,Alias symbols
Snt309,Alias symbols
FLJ20128,Alias symbols
PHAF2,Alias symbols
AC005884.1,Alias symbols
FLJ20495,Alias symbols
CNOL,Alias symbols
BCATc,Alias symbols
BCAM,Alias symbols
BCATm,Alias symbols
BCCIPalpha,Alias symbols
TOK-1,Alias symbols
E1,Alias symbols
MSU,Alias symbols
OVD1B,Alias symbols
Bcl-2,Alias symbols
PPP1R50,Alias symbols
GRS,Alias symbols
BFL1,Alias symbols
BCL2L5,Alias symbols
ACC-1,Alias symbols
ACC-2,Alias symbols
BCLX,Alias symbols
BCL2L,Alias symbols
Bcl-X,Alias symbols
bcl-xL,Alias symbols
bcl-xS,Alias symbols
PPP1R52,Alias symbols
KIAA0271,Alias symbols
BCL-W,Alias symbols
PPP1R51,Alias symbols
Diva,Alias symbols
Boo,Alias symbols
BCL-B,Alias symbols
BOD,Alias symbols
BimL,Alias symbols
BimEL,Alias symbols
BimS,Alias symbols
BIM,Alias symbols
MIL1,Alias symbols
BCL-RAMBO,Alias symbols
BCLG,Alias symbols
BCL-G,Alias symbols
Bfk,Alias symbols
FLJ22588,Alias symbols
ZBTB27,Alias symbols
LAZ3,Alias symbols
BCL5,Alias symbols
BCL6A,Alias symbols
lnc-RP11-211G3.3.1-1,Alias symbols
ZBTB28,Alias symbols
BAZF,Alias symbols
SMARCJ1,Alias symbols
SMARCJ2,Alias symbols
SMARCJ3,Alias symbols
DLNB11,Alias symbols
B9L,Alias symbols
Bcl9-2,Alias symbols
CARMEN,Alias symbols
CIPER,Alias symbols
mE10,Alias symbols
c-E10,Alias symbols
CLAP,Alias symbols
BCL11A-XL,Alias symbols
BCL11A-L,Alias symbols
BCL11A-S,Alias symbols
CTIP1,Alias symbols
HBFQTL5,Alias symbols
ZNF856,Alias symbols
SMARCM1,Alias symbols
CTIP-2,Alias symbols
CTIP2,Alias symbols
hRIT1-alpha,Alias symbols
SMARCM2,Alias symbols
KIAA0164,Alias symbols
BTF,Alias symbols
FLJ10730,Alias symbols
BCMO,Alias symbols
FLJ34464,Alias symbols
B-DIOX-II,Alias symbols
FLJ20285,Alias symbols
KIAA1575,Alias symbols
FLJ11362,Alias symbols
BCoR-L1,Alias symbols
FLJ39821,Alias symbols
D22S662,Alias symbols
CML,Alias symbols
PHL,Alias symbols
ALL,Alias symbols
BCR-1,Alias symbols
BCR-2,Alias symbols
BCR-4,Alias symbols
Hs.6719,Alias symbols
BCS,Alias symbols
h-BCS,Alias symbols
BJS,Alias symbols
BC200,Alias symbols
BC200a,Alias symbols
NCRNA00004,Alias symbols
LINC00004,Alias symbols
BC200b,Alias symbols
BC200g,Alias symbols
SDR9C1,Alias symbols
UCPA-OR,Alias symbols
FLJ13261,Alias symbols
UNQ6308,Alias symbols
PRO20933,Alias symbols
SDR15C1,Alias symbols
bA758C21.1,Alias symbols
BKR1,Alias symbols
B1BKR,Alias symbols
bradyb1,Alias symbols
BK-2,Alias symbols
BT2A,Alias symbols
BT2B,Alias symbols
BT2C,Alias symbols
BT2D,Alias symbols
NCRNA00049,Alias symbols
BDNF-AS1,Alias symbols
BDNFAS,Alias symbols
TFC5,Alias symbols
KIAA1241,Alias symbols
KIAA1689,Alias symbols
HSA238520,Alias symbols
TFIIIB150,Alias symbols
ATG6,Alias symbols
VPS30,Alias symbols
KIAA1446,Alias symbols
MGC33653,Alias symbols
FLJ35632,Alias symbols
FLJ43965,Alias symbols
FLJ11588,Alias symbols
FLJ30162,Alias symbols
bA203B9.1,Alias symbols
FLJ40283,Alias symbols
BMD,Alias symbols
BEST,Alias symbols
RP50,Alias symbols
FLJ20132,Alias symbols
MGC40411,Alias symbols
MGC13168,Alias symbols
hbet1,Alias symbols
GS15,Alias symbols
GOLIM3,Alias symbols
HI-LNC15,Alias symbols
DJ79P11.1,Alias symbols
HGR74,Alias symbols
Bex,Alias symbols
NADE,Alias symbols
DXS6984E,Alias symbols
FLJ10097,Alias symbols
RNF47,Alias symbols
CP94,Alias symbols
CP115,Alias symbols
LIFL-H,Alias symbols
filensin,Alias symbols
CP47,Alias symbols
CP49,Alias symbols
LIFL-L,Alias symbols
phakinin,Alias symbols
MGC2848,Alias symbols
OCN,Alias symbols
LINC01083,Alias symbols
BGL3,Alias symbols
lncRNA-BGL3,Alias symbols
DSPG1,Alias symbols
SLRR1A,Alias symbols
BHLHF42,Alias symbols
MIST1,Alias symbols
CAGL85,Alias symbols
Beta3,Alias symbols
bA305P22.3,Alias symbols
Beta4,Alias symbols
DEC1,Alias symbols
SHARP2,Alias symbols
Clast5,Alias symbols
DEC2,Alias symbols
SHARP-1,Alias symbols
SHARP1,Alias symbols
BHMT1,Alias symbols
KIAA0699,Alias symbols
FLJ26450,Alias symbols
BICDR-1,Alias symbols
NCRNA00035,Alias symbols
SMARCK1,Alias symbols
AC010331.1,Alias symbols
SMARCK2,Alias symbols
NBK,Alias symbols
SH3P9,Alias symbols
AMPH2,Alias symbols
BRAP-1,Alias symbols
FLJ14107,Alias symbols
cIAP1,Alias symbols
hiap-2,Alias symbols
MIHB,Alias symbols
RNF48,Alias symbols
c-IAP1,Alias symbols
cIAP2,Alias symbols
hiap-1,Alias symbols
MIHC,Alias symbols
RNF49,Alias symbols
MALT2,Alias symbols
c-IAP2,Alias symbols
EPR-1,Alias symbols
survivin,Alias symbols
BRUCE,Alias symbols
megamind,Alias symbols
mliap,Alias symbols
ML-IAP,Alias symbols
KIAP,Alias symbols
RNF50,Alias symbols
ILP-2,Alias symbols
hILP2,Alias symbols
RNF136,Alias symbols
lncBST2,Alias symbols
FLJ20159,Alias symbols
linc-UBC1,Alias symbols
LINC00912,Alias symbols
onco-lncRNA-30,Alias symbols
BC10,Alias symbols
BRCC2,Alias symbols
MGC10442,Alias symbols
BS,Alias symbols
RECQL3,Alias symbols
RECQ2,Alias symbols
BH,Alias symbols
SLP65,Alias symbols
Ly57,Alias symbols
SLP-65,Alias symbols
BLNK-s,Alias symbols
BASH,Alias symbols
bca,Alias symbols
BLOS1,Alias symbols
BORCS1,Alias symbols
MGC10120,Alias symbols
FLJ30135,Alias symbols
BLOS2,Alias symbols
BORCS2,Alias symbols
BLOS3,Alias symbols
HPS8,Alias symbols
FLJ11230,Alias symbols
BCAS4L,Alias symbols
MU,Alias symbols
dJ303A1.3,Alias symbols
HPS9,Alias symbols
FLJ21404,Alias symbols
FSA,Alias symbols
KIAA1371,Alias symbols
Tweek,Alias symbols
DKFZp686M0843,Alias symbols
MGC111488,Alias symbols
BCOX1,Alias symbols
CT101,Alias symbols
BCOX,Alias symbols
FMP27,Alias symbols
Hob,Alias symbols
FLJ20302,Alias symbols
dJ349A12.1,Alias symbols
KIAA0701,Alias symbols
SHIP164,Alias symbols
BVRA,Alias symbols
BVRalpha,Alias symbols
SDR43U1,Alias symbols
JEM-1,Alias symbols
MOP3,Alias symbols
JAP3,Alias symbols
PASD3,Alias symbols
bHLHe5,Alias symbols
ARNTL1,Alias symbols
MOP9,Alias symbols
CLIF,Alias symbols
PASD9,Alias symbols
bHLHe6,Alias symbols
FLJ32618,Alias symbols
FLJ00065,Alias symbols
RNF51,Alias symbols
lnc-OPHN1-5,Alias symbols
BMP-1,Alias symbols
DKFZp434K0614,Alias symbols
BIKe,Alias symbols
VGR1,Alias symbols
OP-1,Alias symbols
OP-2,Alias symbols
Op2,Alias symbols
GDF9B,Alias symbols
Cv2,Alias symbols
CRIM3,Alias symbols
ALK3,Alias symbols
CD292,Alias symbols
ALK6,Alias symbols
CDw293,Alias symbols
TCONS_00007797,Alias symbols
BRK-3,Alias symbols
T-ALK,Alias symbols
BMPR3,Alias symbols
BMPR-II,Alias symbols
KIAA0187,Alias symbols
bA144G6.1,Alias symbols
OTTHUMG00000018113,Alias symbols
bA302K17.2,Alias symbols
OTTHUMG00000018142,Alias symbols
bA96C23.1,Alias symbols
OTTHUMG00000018662,Alias symbols
OTTHUMG00000018478,Alias symbols
bA164N7.1,Alias symbols
OTTHUMG00000018163,Alias symbols
ETK,Alias symbols
PSCTK3,Alias symbols
LL21NC02-21A1.1,Alias symbols
HsT19447,Alias symbols
bn1,Alias symbols
BSN1,Alias symbols
BSN2,Alias symbols
FLJ20043,Alias symbols
bn2,Alias symbols
RP11-62F24.2,Alias symbols
Nip1,Alias symbols
SEC20,Alias symbols
Nip2,Alias symbols
BNIP-2,Alias symbols
Nip3,Alias symbols
HABON,Alias symbols
Nix,Alias symbols
BNIP3a,Alias symbols
DKFZp779B1540,Alias symbols
BNIPl-1,Alias symbols
BNIPL-2,Alias symbols
PP753,Alias symbols
BNIP-S,Alias symbols
